snippet,keywords,news_desk,headline,pub_date,negative,positive,sentiment_score
"It started as a chronicler of all things downtown. After success came, it morphed into something else. Now Paper has a new owner — and an uncertain future.","[{'name': 'subject', 'value': 'Magazines', 'rank': 1, 'major': 'N'}, {'name': 'organizations', 'value': 'Paper (Magazine)', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Herskovits, David', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Hastreiter, Kim', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'New York City', 'rank': 5, 'major': 'N'}]",Styles,"{'main': 'Paper Magazine, the Oral History: ‘They Were Wide Open’', 'kicker': None, 'content_kicker': None, 'print_headline': 'The Rise and Uncertain Future  Of a Downtown Institution', 'name': None, 'seo': None, 'sub': None}",2023-07-01T09:01:43+0000,0.9956899285316467,0.00431003188714385,-0.9913798966445029
Sky-high C.E.O. pay isn’t a secret. And transparency about those big numbers can have surprising effects on the work force as a whole.,"[{'name': 'subject', 'value': 'Executive Compensation', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Wages and Salaries', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Labor and Jobs', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Workplace Environment', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Executives and Management (Theory)', 'rank': 5, 'major': 'N'}]",SundayBusiness,"{'main': 'Does It Help to Know How Much the Boss Makes?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Does It Help to Know What C.E.O.s Earn?', 'name': None, 'seo': None, 'sub': None}",2023-07-01T09:03:04+0000,0.0003422604931984097,0.9996577501296997,0.9993154896365013
"The European Space Agency mission, which launched on Saturday, will capture billions of galaxies to create a cosmic map spanning space and time.","[{'name': 'subject', 'value': 'Telescopes and Observatories', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Space and Astronomy', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Stars and Galaxies', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Rocket Science and Propulsion', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Dark Matter (Astronomy)', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Dark Energy (Astronomy)', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Research', 'rank': 8, 'major': 'N'}, {'name': 'organizations', 'value': 'European Space Agency', 'rank': 9, 'major': 'N'}, {'name': 'organizations', 'value': 'Space Exploration Technologies Corp', 'rank': 10, 'major': 'N'}, {'name': 'organizations', 'value': 'National Aeronautics and Space Administration', 'rank': 11, 'major': 'N'}, {'name': 'subject', 'value': 'internal-open-access-from-nl', 'rank': 12, 'major': 'N'}]",Science,"{'main': 'The Dark Universe Is Waiting. What Will the Euclid Telescope Reveal?', 'kicker': None, 'content_kicker': None, 'print_headline': 'Hubble and Webb, You’ve Got Company', 'name': None, 'seo': None, 'sub': None}",2023-07-01T09:03:04+0000,0.000981262419372797,0.999018669128418,0.9980374067090452
"Ukrainian officials have tried to tamp down concerns while heralding their preparations, with President Volodymyr Zelensky nodding to plans for reinforcing the border.","[{'name': 'subject', 'value': 'International Relations', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Politics and Government', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Mercenaries and Private Military Contractors', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'North Atlantic Treaty Organization', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'Wagner Group', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Ukraine', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'Russia', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'Belarus', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Zelensky, Volodymyr', 'rank': 10, 'major': 'N'}]",Foreign,"{'main': 'Ukraine Says It Is Ready for Arrival of Wagner Troops in Belarus', 'kicker': None, 'content_kicker': None, 'print_headline': 'Ukraine Says  It Is Prepared For Attacks From Belarus', 'name': None, 'seo': None, 'sub': None}",2023-07-01T09:55:02+0000,0.29996708035469055,0.7000329494476318,0.4000658690929413
"The light displays are quieter, safer and better for the environment.","[{'name': 'subject', 'value': 'Fireworks', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Drones (Pilotless Planes)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Small Business', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Independence Day (US) (July 4)', 'rank': 4, 'major': 'N'}]",Business,"{'main': 'Fireworks Have a New Competitor: Drones', 'kicker': 'DealBook Newsletter', 'content_kicker': None, 'print_headline': 'Fireworks Have a Splashy New Competitor This 4th of July: Drone Shows', 'name': None, 'seo': None, 'sub': None}",2023-07-01T12:00:04+0000,0.2426432967185974,0.7573567032814026,0.5147134065628052
"The Netherlands formally abolished slavery in its colonies in 1863, but has only recently begun to actively acknowledge its participation in the practice.","[{'name': 'subject', 'value': 'Apologies', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Royal Families', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Colonization', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Slavery (Historical)', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Speeches and Statements', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Willem-Alexander, King of the Netherlands', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Rutte, Mark', 'rank': 7, 'major': 'N'}, {'name': 'glocations', 'value': 'AMSTERDAM (NETHERLANDS)', 'rank': 8, 'major': 'N'}]",Foreign,"{'main': 'Dutch King Apologizes for His Country’s Role in the Slave Trade', 'kicker': None, 'content_kicker': None, 'print_headline': 'King Apologizes for the Netherlands’ Role in the Slave Trade', 'name': None, 'seo': None, 'sub': None}",2023-07-01T13:35:21+0000,0.33504778146743774,0.6649522185325623,0.3299044370651245
California union members are pressuring employers over wages in one of the nation’s most labor-friendly states.,"[{'name': 'glocations', 'value': 'California', 'rank': 1, 'major': 'N'}, {'name': 'glocations', 'value': 'Los Angeles (Calif)', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Organized Labor', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Strikes', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Wages and Salaries', 'rank': 5, 'major': 'N'}]",National,"{'main': 'From the Docks to Dodger Stadium, Los Angeles Workers Are Feeling Emboldened', 'kicker': None, 'content_kicker': None, 'print_headline': 'From Dodger Stadium To Docks, L.A. Workers Are Flexing Union Muscle', 'name': None, 'seo': None, 'sub': None}",2023-07-01T14:24:41+0000,0.9607832431793213,0.03921675682067871,-0.9215664863586426
"French suburbs have been rocked by riots that have tapped into a deep-seated resentment toward the police. Many residents understand the anger, but not the violence.","[{'name': 'subject', 'value': 'Police Brutality, Misconduct and Shootings', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Police', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Demonstrations, Protests and Riots', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Youth', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Fireworks', 'rank': 5, 'major': 'N'}, {'name': 'glocations', 'value': 'France', 'rank': 6, 'major': 'N'}, {'name': 'glocations', 'value': 'Nanterre (France)', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Merzouk, Nahel (d 2023)', 'rank': 8, 'major': 'N'}]",Foreign,"{'main': 'In the Paris Suburb Where Police Shot a Teenager, Violence and Vigilance', 'kicker': None, 'content_kicker': None, 'print_headline': 'Paris Suburb Grapples With Deep Resentment Toward Police', 'name': None, 'seo': None, 'sub': None}",2023-07-01T15:04:03+0000,0.9211074113845825,0.07889265567064285,-0.8422147557139397
"For many in the crowd, including hundreds who could not fit in the mosque to mourn the teenager killed by a police officer, his story felt familiar.","[{'name': 'subject', 'value': 'Police Brutality, Misconduct and Shootings', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Police', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Funerals and Memorials', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Macron, Emmanuel (1977- )', 'rank': 4, 'major': 'N'}, {'name': 'glocations', 'value': 'France', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Demonstrations, Protests and Riots', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Merzouk, Nahel (d 2023)', 'rank': 7, 'major': 'N'}]",Foreign,"{'main': 'At Funeral for Nahel M. Near Paris, Anguish, Anger and Racial Tensions', 'kicker': None, 'content_kicker': None, 'print_headline': 'Anger and Tension at Teenager’s Funeral in Mosque, and No Officers in Sight', 'name': None, 'seo': None, 'sub': None}",2023-07-01T15:27:03+0000,0.0006422737496905029,0.9993577599525452,0.9987154862028547
The Florida governor sought to contrast his record opposing gay and transgender rights in a video highlighting comments made by the former president during the 2016 campaign — but has gotten some pushback.,"[{'name': 'persons', 'value': 'DeSantis, Ron', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Trump, Donald J', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican Party', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Primaries and Caucuses', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2024', 'rank': 5, 'major': 'N'}, {'name': 'subject', 'value': 'Homosexuality and Bisexuality', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Transgender', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'Discrimination', 'rank': 8, 'major': 'N'}, {'name': 'subject', 'value': 'Social Media', 'rank': 9, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 10, 'major': 'N'}]",Politics,"{'main': 'DeSantis, Seeking Attention, Uses L.G.B.T.Q. Issues to Attack Trump', 'kicker': None, 'content_kicker': None, 'print_headline': 'DeSantis’s Video Attacks Trump on L.G.B.T.Q. Issues', 'name': None, 'seo': None, 'sub': None}",2023-07-01T16:19:20+0000,0.9962958693504333,0.0037040747702121735,-0.9925917945802212
Chief Justice Roberts delivered both landmark victories for the right and significant rulings in which he forged alliances with the liberal justices.,"[{'name': 'organizations', 'value': 'Supreme Court (US)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Decisions and Verdicts', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Conservatism (US Politics)', 'rank': 3, 'major': 'N'}, {'name': 'persons', 'value': 'Roberts, John G Jr', 'rank': 4, 'major': 'N'}, {'name': 'persons', 'value': 'ALITO, SAMUEL A JR', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Barrett, Amy Coney', 'rank': 6, 'major': 'N'}, {'name': 'persons', 'value': 'Gorsuch, Neil M', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Jackson, Ketanji Brown (1970- )', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Kagan, Elena', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Sotomayor, Sonia', 'rank': 10, 'major': 'N'}, {'name': 'persons', 'value': 'Kavanaugh, Brett M', 'rank': 11, 'major': 'N'}, {'name': 'persons', 'value': 'Thomas, Clarence', 'rank': 12, 'major': 'N'}]",Washington,"{'main': 'Along With Conservative Triumphs, Signs of New Caution at Supreme Court', 'kicker': None, 'content_kicker': None, 'print_headline': 'In Court Rulings, The Chief Justice Exhibits His Sway', 'name': None, 'seo': None, 'sub': None}",2023-07-01T16:42:23+0000,0.0004948099376633763,0.9995051622390747,0.9990103523014113
"The story surrounding the president’s grandchild in Arkansas, who has not yet met her father or her grandfather, is about money, corrosive politics and what it means to have the Biden birthright.","[{'name': 'persons', 'value': 'Biden, Hunter', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Roberts, Lunden', 'rank': 2, 'major': 'N'}, {'name': 'persons', 'value': 'Roberts, Navy Joan', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Child Custody and Support', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Suits and Litigation (Civil)', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'Presidential Election of 2024', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 8, 'major': 'N'}]",Washington,"{'main': 'Hunter Biden’s Daughter and a Tale of Two Families', 'kicker': None, 'content_kicker': None, 'print_headline': 'Hunter Biden and the Politics  Of Paternity in the Media’s Glare', 'name': None, 'seo': None, 'sub': None}",2023-07-01T16:44:04+0000,0.029813604429364204,0.9701864123344421,0.9403728079050779
"The New York Times obtained a declassified version of rules for drone strikes and commando raids, along with a counterterrorism strategy document, via a Freedom of Information Act lawsuit.","[{'name': 'subject', 'value': 'Drones (Pilotless Planes)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Targeted Killings', 'rank': 2, 'major': 'N'}, {'name': 'subject', 'value': 'Civilian Casualties', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'Terrorism', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Classified Information and State Secrets', 'rank': 5, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Joseph R Jr', 'rank': 6, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 7, 'major': 'N'}, {'name': 'subject', 'value': 'United States Defense and Military Forces', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'AFGHANISTAN', 'rank': 9, 'major': 'N'}, {'name': 'glocations', 'value': 'Iraq', 'rank': 10, 'major': 'N'}, {'name': 'glocations', 'value': 'Pakistan', 'rank': 11, 'major': 'N'}, {'name': 'glocations', 'value': 'Somalia', 'rank': 12, 'major': 'N'}, {'name': 'glocations', 'value': 'Yemen', 'rank': 13, 'major': 'N'}, {'name': 'glocations', 'value': 'Syria', 'rank': 14, 'major': 'N'}, {'name': 'organizations', 'value': 'AL QAEDA', 'rank': 15, 'major': 'N'}, {'name': 'organizations', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 16, 'major': 'N'}, {'name': 'organizations', 'value': 'Shabab', 'rank': 17, 'major': 'N'}, {'name': 'subject', 'value': 'internal-storyline-no', 'rank': 18, 'major': 'N'}]",Washington,"{'main': 'Biden Rules Tighten Limits on Drone Strikes', 'kicker': None, 'content_kicker': None, 'print_headline': 'Tighter Limits on Drone Strikes Need Biden Approval Out of War Zones', 'name': None, 'seo': None, 'sub': None}",2023-07-01T16:46:56+0000,0.9821881651878357,0.017811769619584084,-0.9643763955682516
"David C. Weiss, a Trump appointee, denied that he had retaliated against an I.R.S. official who testified about divisions in the case.","[{'name': 'persons', 'value': 'Weiss, David C (1956- )', 'rank': 1, 'major': 'N'}, {'name': 'persons', 'value': 'Biden, Hunter', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Internal Revenue Service', 'rank': 3, 'major': 'N'}, {'name': 'subject', 'value': 'United States Attorneys', 'rank': 4, 'major': 'N'}, {'name': 'subject', 'value': 'Special Prosecutors (Independent Counsel)', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'House Committee on the Judiciary', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'House Committee on Ways and Means', 'rank': 7, 'major': 'N'}, {'name': 'organizations', 'value': 'Justice Department', 'rank': 8, 'major': 'N'}, {'name': 'persons', 'value': 'Garland, Merrick B', 'rank': 9, 'major': 'N'}, {'name': 'persons', 'value': 'Jordan, Jim (1964- )', 'rank': 10, 'major': 'N'}, {'name': 'persons', 'value': 'Shapley, Gary', 'rank': 11, 'major': 'N'}, {'name': 'organizations', 'value': 'Republican Party', 'rank': 12, 'major': 'N'}, {'name': 'subject', 'value': 'United States Politics and Government', 'rank': 13, 'major': 'N'}]",Washington,"{'main': 'U.S. Attorney in Hunter Biden Case Defends Investigation to House Republicans', 'kicker': None, 'content_kicker': None, 'print_headline': 'Prosecutor Defends Integrity Of Query Into President’s Son', 'name': None, 'seo': None, 'sub': None}",2023-07-01T19:30:36+0000,0.8560393452644348,0.14396065473556519,-0.7120786905288696
"San Diego State had to make a decision about whether to leave the Mountain West Conference. It stayed put, but a move to the Pac-12 still beckons.","[{'name': 'subject', 'value': 'Football (College)', 'rank': 1, 'major': 'N'}, {'name': 'subject', 'value': 'Television', 'rank': 2, 'major': 'N'}, {'name': 'organizations', 'value': 'Pacific-12 Conference', 'rank': 3, 'major': 'N'}, {'name': 'organizations', 'value': 'San Diego State University', 'rank': 4, 'major': 'N'}, {'name': 'organizations', 'value': 'CBS Corporation', 'rank': 5, 'major': 'N'}, {'name': 'organizations', 'value': 'ESPN', 'rank': 6, 'major': 'N'}, {'name': 'organizations', 'value': 'National Broadcasting Co', 'rank': 7, 'major': 'N'}, {'name': 'persons', 'value': 'Kliavkoff, George', 'rank': 8, 'major': 'N'}, {'name': 'glocations', 'value': 'California', 'rank': 9, 'major': 'N'}]",Sports,"{'main': 'In the Conference Realignment Game, a Deadline Is Not a Deadline', 'kicker': 'on college football', 'content_kicker': None, 'print_headline': 'A Media-Rights Muddle Stifles San Diego State', 'name': None, 'seo': None, 'sub': None}",2023-07-01T22:47:12+0000,0.09605889767408371,0.9039411544799805,0.8078822568058968
